id,geohash,is_dispatch,station_id,name
B0FFH1NC1J,wtmdyh,1,5ce7760e25e1f7d35e8b456a,梅和家园
B0FFG0WSHU,wtmdyh,1,5ce7760e25e1f7d35e8b456a,澄海嘉园
B023F0PO7J,wtmdyh,1,5ce7760e25e1f7d35e8b456a,西泽经济合作社工业园区
B0FFGIWH7O,wtmdyh,1,5ce7760e25e1f7d35e8b456a,浙江富美园
B023F0Q9NQ,wtmdyh,1,5ce7760e25e1f7d35e8b456a,澄海小学
B0FFHNRG83,wtmdyh,1,5ce7760e25e1f7d35e8b456a,第九纺织园区
B0FFHHMQLR,wtmf8e,1,5e87e23026c3d175768b456d,浙江民泰商业银行民泰学院
B023F0348Z,wtmf8e,1,5e87e23026c3d175768b456d,绍兴市艺术花苑幼儿园
B0FFHHPTZA,wtmf8e,1,5e87e23026c3d175768b456d,转角广场
B023F02K34,wtmf8e,1,5e87e23026c3d175768b456d,千客隆购物中心(城东店)
B023F00I5R,wtmf8e,1,5e87e23026c3d175768b456d,绍剧艺术中心
B0FFK7M0VG,wtmf8e,1,5e87e23026c3d175768b456d,绍兴市分行大楼
B0FFJC3JZD,wtmf8e,1,5e87e23026c3d175768b456d,禹建新地大厦
B023F018CR,wtmf8e,1,5e87e23026c3d175768b456d,德泽苑
B023F02JZJ,wtmf8e,1,5e87e23026c3d175768b456d,天池苑南区
B023F0QMRT,wtmf8e,1,5e87e23026c3d175768b456d,绍兴日报社(延安东路)
B0FFHM8Z79,wtmf8e,1,5e87e23026c3d175768b456d,秀水小学
B023F00FIF,wtmf8e,1,5e87e23026c3d175768b456d,天池苑
B023F02JCR,wtmf8e,1,5e87e23026c3d175768b456d,生态广场
B023F0Q9MN,wtmf8e,1,5e87e23026c3d175768b456d,森海豪庭幼儿园
B0FFF5MA93,wtmf8e,1,5e87e23026c3d175768b456d,天池苑北区
B023F01CNP,wtmf8e,1,5e87e23026c3d175768b456d,凌盛大厦
B023F019U1,wtmf8e,1,5e87e23026c3d175768b456d,绍兴国际商务广场
B023F00FLJ,wtmf8e,1,5e87e23026c3d175768b456d,中国联通绍兴分公司(延安东路)
B023F034G5,wtmf8e,1,5e87e23026c3d175768b456d,禹建·紫金华庭
B023F0OTTK,wtmf8e,1,5e87e23026c3d175768b456d,秀水花园
B023F033NM,wtmfqj,1,,蒿坝小学
B023F02TST,wtme7t,1,,钱江大厦
B023F02L84,wtme7t,1,,永通国贸广场
B0FFIQIT7M,wtme7t,1,,梅盛阳光园
B023F02SCL,wtme7t,1,,华荣花园小区
B0FFF394MB,wtme7t,1,,清华名家
B0FFF01W5W,wtme7t,1,,铭洋·盛世钱门
B023F02TG6,wtme7t,1,,柯桥区钱清街道文化体育中心
B023F0P4OT,wtme7t,1,,新钱门学府
B0FFF751MB,wtme7t,1,,大钱门小区
B023F0P4P5,wtme7t,1,,清江嘉园
B023F0P9J8,wtmdxv,1,5e87e20f26c3d175768b456c,新亚都
B023F01O3U,wtmdxv,1,5e87e20f26c3d175768b456c,东方银座
B023F00LLV,wtmdxv,1,5e87e20f26c3d175768b456c,东风艺术幼托中心早教部
B023F00M05,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市国商大厦(解放北路)
B023F000B4,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴大酒店
B0FFFGWCIC,wtmdxv,1,5e87e20f26c3d175768b456c,新建北路239号院
B023F0PA1A,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市住房公积金管理中心
B0FFGS6RV3,wtmdxv,1,5e87e20f26c3d175768b456c,优米酒店(解放路店)
B0FFISD2T7,wtmdxv,1,5e87e20f26c3d175768b456c,金源公寓
B023F01DY6,wtmdxv,1,5e87e20f26c3d175768b456c,人民公寓
B023F036XV,wtmdxv,1,5e87e20f26c3d175768b456c,八字桥公寓
B023F030K3,wtmdxv,1,5e87e20f26c3d175768b456c,鲁田宾馆
B023F02IJA,wtmdxv,1,5e87e20f26c3d175768b456c,金丰大厦公寓区
B023F01AMK,wtmdxv,1,5e87e20f26c3d175768b456c,华丰大厦(中兴中路)
B023F02IVK,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市民主党派楼
B023F02KLO,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴剧院
B023F01QGJ,wtmdxv,1,5e87e20f26c3d175768b456c,红太阳写字楼
B023F0P9HQ,wtmdxv,1,5e87e20f26c3d175768b456c,中惠百货
B0FFIJX30C,wtmdxv,1,5e87e20f26c3d175768b456c,中兴公寓-南区
B023F0P9ZY,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市房地产管理处C楼
B023F02IJB,wtmdxv,1,5e87e20f26c3d175768b456c,渔化桥公寓
B023F02IH6,wtmdxv,1,5e87e20f26c3d175768b456c,马弄住宅西区
B023F0POF0,wtmdxv,1,5e87e20f26c3d175768b456c,建行绍兴市分行大厦
B023F00FIG,wtmdxv,1,5e87e20f26c3d175768b456c,国家外汇管理局绍兴市中心支局
B0FFFGWBOA,wtmdxv,1,5e87e20f26c3d175768b456c,中区大厦
B0FFG9DKJX,wtmdxv,1,5e87e20f26c3d175768b456c,恒大商务楼
B023F019BO,wtmdxv,1,5e87e20f26c3d175768b456c,供销大厦(解放北路)
B023F0QLIA,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴银行办公大厦
B023F02NAP,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市越城区疾病预防控制中心
B0FFHOUDFF,wtmdxv,1,5e87e20f26c3d175768b456c,渔化府
B023F026WD,wtmdxv,1,5e87e20f26c3d175768b456c,东连河小区
B023F01FFA,wtmdxv,1,5e87e20f26c3d175768b456c,天宇大厦(东街)
B023F01OSJ,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴市妇幼保健院
B023F02JVS,wtmdxv,1,5e87e20f26c3d175768b456c,红枫园
B023F02KGM,wtmdxv,1,5e87e20f26c3d175768b456c,鲁迅小学人民路校区
B023F01DAI,wtmdxv,1,5e87e20f26c3d175768b456c,南都酒店(人民中路店)
B0FFHG3XSW,wtmdxv,1,5e87e20f26c3d175768b456c,绍兴情乡酒店
B0FFFGYKPA,wtmdxv,1,5e87e20f26c3d175768b456c,荣盛百货
B023F02UFK,wtmeh6,1,,华宇·镜水苑
B023F02UF3,wtmeh6,1,,湖塘中心小学
B0FFHGQ5NV,wtmeh6,1,,湖塘中心幼儿园
B023F02KLK,wtmeh6,1,,柯桥区湖塘街道社区卫生服务中心
B0FFGDQCHF,wtmeh6,1,,跨湖苑
B0FFHZVU86,wtmfy5,1,,上虞区老年大学
B023F02TCY,wtmfy5,1,,绍兴海关驻上虞办事处
B023F02T5T,wtmfy5,1,,吉利新村小区
B023F02V6L,wtmfy5,1,,上虞区科技馆
B0FFGCBRM0,wtmfy5,1,,信义广场
B0FFG8AKNY,wtmfy5,1,,滨江1号
B0FFG03KJP,wtmdy3,1,,陆游小学
B0FFG2V95R,wtmdy3,1,,月潭公寓
B023F02L8B,wtmdy3,1,,泗龙苑小区
B0FFIG4UJH,wtmfbn,1,,绍兴市港航管理局
B0FFHIGOEP,wtmfbn,1,,凯旋大厦
B0FFKG1FYL,wtmfbn,1,,创业大厦
B0FFKQM1C9,wtmfbn,1,,金翔大厦
B0FFKPS86M,wtmfbn,1,,祥源大厦
B0FFKPS860,wtmfbn,1,,新泽大厦
B0FFF9UUCQ,wtmfbn,1,,培蒙广场
B0FFIUDIM7,wtmfbn,1,,祥生·湛景金麟府
B023F0PNIE,wtmeks,1,,好又多超市(新甸村社区卫生服务站西南)
B0FFJHV9EC,wtmeks,1,,绍兴市大钱门车辆检测中心
B023F01SSU,wtmfb1,1,5ce7764625e1f7d35e8b456b,乐苑新村
B023F0QIH8,wtmfb1,1,5ce7764625e1f7d35e8b456b,浙江华汇
B023F02N6R,wtmfb1,1,5ce7764625e1f7d35e8b456b,洞桥新村
B023F02NG2,wtmfb1,1,5ce7764625e1f7d35e8b456b,好望大厦
B0FFFAL77L,wtmfb1,1,5ce7764625e1f7d35e8b456b,中成柏豪酒店
B023F00EM6,wtmfb1,1,5ce7764625e1f7d35e8b456b,绍兴市昌安实验学校
B023F0259S,wtmfb1,1,5ce7764625e1f7d35e8b456b,绍兴市人民医院
B023F01XBM,wtmfb1,1,5ce7764625e1f7d35e8b456b,祥源·金港湾
B023F02Q9B,wtmfb1,1,5ce7764625e1f7d35e8b456b,泓城大厦
B023F0P3Q7,wtmfb1,1,5ce7764625e1f7d35e8b456b,月丽大厦
B023F0PKKQ,wtmfb1,1,5ce7764625e1f7d35e8b456b,天龙大厦
B023F02IMG,wtmfb1,1,5ce7764625e1f7d35e8b456b,昌安家园北区
B023F0P9S4,wtmfb1,1,5ce7764625e1f7d35e8b456b,绍兴中金豪生酒店
B023F02II7,wtmfb1,1,5ce7764625e1f7d35e8b456b,银滩花园
B023F03B6D,wtmfb1,1,5ce7764625e1f7d35e8b456b,昌安家园南区
B0FFGR946C,wtmg06,1,5e9e9ed128878574728b4569,绍兴市越城区斗门镇中心幼儿园
B023F02KCN,wtmg06,1,5e9e9ed128878574728b4569,百安花园
B0FFH6AZDZ,wtmg06,1,5e9e9ed128878574728b4569,绍兴市公路路政管理支队高速公路大队
B023F0P4NZ,wtmg06,1,5e9e9ed128878574728b4569,锦程文苑
B023F035ZK,wtmg06,1,5e9e9ed128878574728b4569,恒业大楼
B0FFJ0CYYX,wtmg06,1,5e9e9ed128878574728b4569,绍兴袍江智选假日酒店
B023F039I3,wtmg06,1,5e9e9ed128878574728b4569,群贤小学
B023F02QGR,wtmg06,1,5e9e9ed128878574728b4569,丹桂公寓
B023F01RZB,wtmdxf,1,5e87e23026c3d175768b456d,金时代广场(环城南路)
B0FFGXSPXK,wtmdxf,1,5e87e23026c3d175768b456d,望花小区东区
B0FFFGWAIC,wtmdxf,1,5e87e23026c3d175768b456d,城南教苑
B023F01CRO,wtmdxf,1,5e87e23026c3d175768b456d,绍兴市柯桥区豫才中学
B023F02KIN,wtmdxf,1,5e87e23026c3d175768b456d,罗门西村
B0FFFRZXVB,wtmdxf,1,5e87e23026c3d175768b456d,绍兴大正汤温泉酒店(鲁迅故里银泰店)
B0FFG9CX1P,wtmdxf,1,5e87e23026c3d175768b456d,南风苑
B023F02KIL,wtmdxf,1,5e87e23026c3d175768b456d,鉴水苑
B023F01FBJ,wtmdxf,1,5e87e23026c3d175768b456d,天马大厦(解放南路)
B0FFHCZ5GN,wtmdxf,1,5e87e23026c3d175768b456d,树人幼儿园(城南园区)
B023F01DYQ,wtmdxf,1,5e87e23026c3d175768b456d,任家塔小区
B023F02J4N,wtmdxf,1,5e87e23026c3d175768b456d,枕河人家
B023F034AZ,wtmdxf,1,5e87e23026c3d175768b456d,南城7号
B023F0OTN0,wtmdxf,1,5e87e23026c3d175768b456d,望花小区西区
B023F0OUXC,wtmdxf,1,5e87e23026c3d175768b456d,蓝盾公寓(中兴南路)
